lipa80a,ANNEALING,258505,32 1 7 15 61 0 27 33 55 52 74 29 26 53 77 38 43 10 45 21 25 71 9 28 18 6 37 51 69 67 50 65 34 79 44 46 63 68 24 48 73 17 30 62 70 78 20 3 8 75 19 47 36 31 35 66 2 58 64 72 4 13 54 56 12 39 22 23 40 5 14 60 11 59 42 76 41 49 16 57
lipa80a,ANNEALING,258786,21 69 79 32 38 18 28 29 58 68 12 4 49 33 61 78 63 46 10 27 65 76 59 55 60 14 41 40 13 35 48 50 72 17 30 9 6 77 7 53 34 22 2 66 24 47 51 73 56 42 71 15 36 16 43 54 37 70 1 45 52 3 74 75 11 57 25 67 19 8 64 31 0 26 5 23 62 44 20 39
lipa80a,ANNEALING,258378,5 4 34 17 50 27 15 47 3 24 8 53 48 20 73 43 68 77 78 11 26 66 28 57 1 19 59 76 61 75 63 64 62 37 69 29 13 41 49 51 31 9 65 40 2 44 45 33 30 71 67 35 72 23 21 46 56 42 6 0 60 74 25 39 54 7 14 10 79 55 36 16 52 18 12 22 70 58 38 32
lipa80a,ANNEALING,258583,57 44 31 4 56 29 74 37 51 59 69 28 10 0 41 24 45 40 2 66 5 71 18 9 62 65 30 54 34 21 17 64 49 23 13 7 78 14 47 26 72 6 32 36 67 33 27 63 53 11 1 15 35 61 70 20 42 8 68 25 43 22 48 38 73 19 58 3 60 75 46 55 50 12 16 77 76 79 39 52
lipa80a,ANNEALING,258725,6 50 53 29 48 30 17 12 44 73 13 22 51 37 71 10 45 59 78 2 8 1 18 38 60 32 28 64 61 7 14 3 21 68 20 34 25 54 16 15 41 76 23 33 40 39 70 31 69 0 56 4 5 27 35 66 19 24 47 74 65 58 26 42 57 52 9 67 46 79 36 43 62 63 11 72 49 55 75 77
lipa80a,ANNEALING,258421,7 69 10 42 22 62 19 76 13 9 65 46 56 63 33 0 41 71 8 37 21 70 44 75 43 18 30 61 53 32 40 58 38 45 12 11 78 57 23 17 35 79 77 16 73 4 20 59 15 3 54 74 29 49 26 24 6 52 14 55 28 68 66 5 47 36 48 25 67 31 34 2 72 27 50 60 64 1 39 51
lipa80a,ANNEALING,258806,30 69 45 41 67 62 66 35 56 12 32 31 53 42 19 17 79 51 70 21 71 22 3 5 72 0 54 57 11 23 40 65 63 13 58 20 60 18 7 16 59 44 46 47 77 6 25 55 74 1 50 52 15 43 34 29 49 38 9 33 64 24 78 39 76 27 68 4 10 75 48 36 26 8 28 37 14 73 61 2
lipa80a,ANNEALING,258388,12 21 69 50 30 73 46 6 11 2 24 70 22 55 7 13 66 71 60 0 27 63 9 68 59 65 67 16 20 5 43 18 35 52 3 61 44 48 47 10 8 31 1 33 64 57 76 37 19 40 39 74 4 75 62 78 41 15 34 58 17 49 72 77 25 79 23 42 14 54 38 36 53 32 28 45 26 51 29 56
lipa80a,ANNEALING,258900,63 71 28 29 25 22 12 59 21 69 62 77 4 34 35 73 58 40 76 60 42 68 55 3 31 19 39 1 18 66 65 30 6 17 36 54 5 45 9 74 13 56 2 41 47 44 72 57 37 20 23 27 61 78 46 70 16 32 8 75 43 48 52 10 7 11 50 53 14 15 79 64 26 33 0 51 38 49 67 24
lipa80a,ANNEALING,258896,58 62 30 44 69 78 67 2 34 22 12 55 68 60 15 51 40 77 73 38 37 75 33 9 23 50 79 17 64 20 56 13 41 46 18 32 59 70 6 29 45 54 65 14 21 39 42 27 35 43 36 74 48 52 4 66 31 57 7 26 8 47 76 10 72 5 49 63 1 0 19 11 71 61 16 28 3 53 25 24
lipa80a,ANNEALING,258802,22 77 72 68 73 12 24 39 0 32 15 75 30 37 13 9 54 18 50 76 52 78 56 63 51 19 21 57 16 28 10 59 55 67 44 64 31 20 17 26 48 79 33 42 71 1 5 27 62 11 61 46 35 23 60 74 6 8 3 70 2 66 4 69 49 65 43 45 58 47 14 41 38 29 25 7 34 40 53 36
lipa80a,ANNEALING,258275,53 48 75 34 33 31 47 46 40 20 60 5 14 8 25 17 36 38 26 7 63 44 37 21 68 51 1 15 59 18 19 50 10 66 22 28 39 54 42 58 76 45 3 41 70 78 67 23 56 71 49 6 52 65 12 74 61 57 4 72 27 0 79 64 43 73 2 24 29 9 13 30 11 16 69 62 55 77 32 35
lipa80a,ANNEALING,258605,17 6 64 52 38 40 36 33 66 18 48 54 1 26 5 0 67 7 68 75 79 56 20 44 24 31 70 29 46 21 42 27 4 49 58 30 59 71 74 50 8 35 77 76 78 16 2 63 61 60 73 43 3 53 15 22 11 45 14 69 23 65 13 10 62 37 9 19 34 47 51 32 25 39 12 41 28 55 72 57
lipa80a,ANNEALING,258344,0 57 38 35 30 5 18 4 14 78 47 40 53 51 67 68 54 9 15 6 70 28 62 7 63 79 49 50 1 29 65 71 32 66 10 19 20 56 61 24 76 73 69 16 55 45 39 8 60 74 48 44 77 2 17 33 27 72 34 13 21 22 43 3 12 42 64 59 41 23 31 75 46 37 52 25 58 26 11 36
lipa80a,ANNEALING,258403,5 36 41 29 1 64 26 49 32 48 78 62 61 39 0 76 23 13 73 65 25 58 56 30 43 70 21 6 20 38 60 74 53 35 31 8 46 33 24 42 28 17 63 55 44 4 15 16 2 79 18 40 37 51 52 11 10 9 57 3 68 7 75 59 50 12 22 67 66 27 45 19 71 69 34 47 14 77 54 72
lipa80a,ANNEALING,258620,78 19 28 10 14 63 49 26 2 76 64 77 45 70 7 41 38 15 69 39 1 72 35 57 16 9 48 75 47 61 73 55 24 46 62 5 71 66 36 52 74 51 34 59 11 4 54 60 65 18 43 13 31 0 30 27 25 8 12 3 20 21 33 42 68 53 29 32 67 22 56 37 17 79 40 44 6 58 23 50
lipa80a,ANNEALING,258795,39 78 19 35 70 38 54 50 62 37 45 34 79 32 57 58 28 71 3 17 13 10 75 33 47 9 40 29 46 43 4 6 68 36 15 41 65 53 7 72 77 8 55 67 23 66 11 25 63 2 69 20 5 64 76 44 14 51 42 16 22 31 26 49 56 48 12 24 30 73 1 52 60 21 27 74 59 18 0 61
lipa80a,ANNEALING,258576,10 38 40 16 12 17 32 0 19 47 24 51 26 46 70 63 65 33 56 50 35 57 39 27 49 1 37 4 43 74 5 73 55 69 58 30 45 8 13 20 36 52 25 22 66 76 9 31 48 29 14 72 6 59 34 75 15 21 61 77 78 3 64 2 60 79 41 7 71 28 23 67 68 18 42 44 11 53 62 54
lipa80a,ANNEALING,258819,76 13 41 23 61 19 42 0 11 17 39 50 24 53 48 2 35 38 58 56 62 14 7 72 65 79 4 66 3 67 28 63 15 33 75 49 51 20 69 73 29 52 60 26 34 9 68 5 57 47 1 74 45 31 44 77 10 78 71 70 27 43 46 30 40 21 25 37 59 8 64 16 18 55 6 54 12 32 36 22
lipa80a,ANNEALING,258574,61 24 31 46 73 77 38 5 4 0 43 66 32 10 54 7 45 33 39 41 23 52 49 15 29 79 6 74 69 55 12 50 37 8 17 27 13 62 59 30 2 51 67 65 11 42 9 72 28 25 35 20 16 14 70 18 76 68 19 58 56 47 40 1 3 34 78 63 57 75 21 53 44 26 64 60 71 36 22 48
lipa80a,ANNEALING,258457,0 5 11 13 33 34 50 57 24 47 66 35 74 68 1 14 26 60 25 58 53 46 12 9 21 54 2 63 29 31 10 17 76 79 56 40 36 6 37 73 52 51 69 8 75 65 64 30 20 38 42 62 59 55 49 18 16 7 28 45 19 22 3 32 72 23 4 43 27 61 15 67 39 41 48 77 70 44 78 71
lipa80a,ANNEALING,258269,54 25 60 15 9 30 14 19 3 68 33 40 6 74 76 52 8 70 61 27 29 46 79 49 42 24 48 66 1 34 63 44 0 67 77 45 10 69 57 58 2 72 32 50 16 55 43 64 71 78 59 26 75 36 18 73 47 17 35 23 62 41 37 7 5 56 51 65 38 31 22 28 20 21 13 12 53 39 4 11
lipa80a,ANNEALING,258837,60 33 18 21 20 49 66 12 14 69 67 58 19 22 52 74 50 77 2 31 45 30 76 47 38 23 36 4 8 1 78 44 28 61 40 7 42 3 26 39 16 63 62 24 0 72 15 70 79 11 9 25 59 27 55 17 65 71 46 54 5 53 51 68 57 34 56 6 43 64 32 73 29 13 37 75 41 10 35 48
lipa80a,ANNEALING,259002,75 68 59 53 22 15 13 63 57 0 71 14 56 26 61 4 34 42 48 51 79 23 36 67 16 65 41 76 6 27 21 70 18 25 5 20 31 69 50 55 19 33 52 37 47 64 8 32 78 77 29 9 12 72 11 30 7 73 43 1 35 45 66 58 38 60 74 54 62 24 40 2 46 10 17 3 49 39 28 44
lipa80a,ANNEALING,258154,19 33 4 32 28 5 37 30 61 77 7 71 56 20 52 49 36 50 21 67 73 53 78 38 45 47 2 17 0 48 44 18 59 68 63 39 70 65 8 35 23 54 66 16 12 76 25 42 46 27 22 79 74 55 1 24 31 43 41 9 26 6 69 11 34 14 40 64 62 3 58 57 51 60 72 10 13 15 75 29
lipa80a,ANNEALING,258230,16 56 39 45 17 40 47 32 63 76 6 79 26 22 49 29 12 24 52 74 10 55 35 20 7 73 34 36 43 50 41 78 58 68 28 57 23 19 67 0 77 30 48 37 70 46 54 71 2 66 65 15 44 18 31 60 27 3 53 9 8 25 72 13 14 61 11 21 62 5 38 75 33 4 59 64 69 1 42 51
lipa80a,ANNEALING,258451,1 27 52 20 23 11 37 3 70 7 14 51 64 69 9 49 4 12 57 50 58 75 28 76 0 61 26 42 32 47 38 17 29 74 65 67 8 48 73 78 45 13 62 79 5 77 43 19 30 25 2 6 34 35 21 54 56 36 66 41 10 44 22 18 72 68 59 60 46 63 53 55 71 15 31 39 33 24 40 16
lipa80a,ANNEALING,258512,43 54 11 65 44 72 32 2 51 74 52 19 70 64 46 6 45 14 3 49 60 41 5 77 12 50 67 55 26 79 73 25 40 15 4 22 27 1 34 30 78 33 63 53 10 31 0 36 42 16 35 56 38 24 29 39 59 48 71 57 9 13 47 75 69 17 23 62 58 8 18 76 61 66 7 37 21 68 20 28
lipa80a,ANNEALING,258770,40 45 17 77 65 63 51 25 28 70 52 6 67 31 11 18 57 4 24 76 62 43 21 2 5 19 26 20 42 15 1 75 12 33 59 30 69 54 34 79 23 22 38 41 73 53 68 64 0 39 61 37 78 55 14 8 58 49 32 9 71 10 46 74 66 50 7 47 60 27 56 16 48 72 35 29 44 36 13 3
lipa80a,ANNEALING,258064,42 38 76 52 67 9 53 11 8 25 70 61 15 2 56 63 54 75 18 58 79 36 44 13 65 68 45 64 32 16 24 47 62 77 5 37 41 6 1 12 39 55 46 20 23 74 40 59 50 48 34 30 10 78 69 43 31 21 22 17 60 71 28 49 26 51 57 72 7 0 35 33 14 29 73 66 19 3 4 27
lipa80a,ANNEALING,258456,24 52 33 15 5 46 44 10 18 40 57 11 78 47 32 34 58 65 69 45 9 72 14 54 43 13 21 67 76 16 17 29 30 66 20 39 42 12 70 37 77 71 79 23 27 4 75 3 64 8 2 35 38 19 31 56 0 22 68 25 60 62 1 6 61 26 36 49 74 73 48 51 53 7 59 41 28 63 55 50
lipa80a,ANNEALING,258713,66 23 30 44 3 39 14 73 17 55 13 35 47 68 62 24 1 69 27 53 36 10 18 63 52 77 8 9 11 33 22 29 15 6 20 49 58 78 4 79 28 51 7 16 0 45 60 31 19 48 64 40 38 67 56 2 50 59 12 65 46 41 26 74 57 75 34 71 54 5 25 43 32 42 72 61 76 37 21 70
lipa80a,ANNEALING,258473,67 48 57 25 11 3 10 15 62 73 56 16 61 31 2 75 9 79 58 76 70 30 72 53 44 74 63 47 39 68 34 7 26 23 29 71 60 52 38 18 35 49 36 4 19 42 51 21 37 46 32 33 54 45 5 69 59 24 40 27 55 66 20 50 28 78 22 17 0 12 8 43 64 6 77 41 1 13 14 65
lipa80a,ANNEALING,258510,58 17 46 29 53 45 1 52 19 35 60 36 71 9 70 57 4 65 41 27 18 40 2 39 38 37 32 25 6 16 73 3 10 61 66 20 51 34 30 72 11 5 67 0 76 54 13 23 55 7 69 24 59 42 56 74 26 78 47 49 68 48 79 62 44 22 63 50 43 33 14 12 31 77 28 15 75 64 21 8
lipa80a,ANNEALING,258444,29 35 1 25 32 46 59 7 13 65 72 17 20 2 5 78 31 68 71 63 40 55 50 42 26 38 39 28 49 37 43 8 44 53 18 62 9 52 64 74 69 79 47 22 21 45 16 60 27 34 36 3 77 33 54 57 15 67 51 30 41 70 58 76 11 75 24 66 6 23 0 14 4 48 56 73 61 12 19 10
lipa80a,ANNEALING,258413,19 27 62 72 0 31 25 52 23 18 13 2 36 50 71 21 75 67 60 78 39 59 61 40 44 28 53 49 3 4 76 65 32 58 7 33 20 77 54 41 47 73 14 48 42 9 10 79 56 12 46 74 35 1 55 24 45 11 43 37 22 69 5 29 34 30 64 63 66 57 68 51 70 16 17 6 38 26 8 15
lipa80a,ANNEALING,258622,13 66 52 62 22 54 9 3 37 5 30 75 29 27 16 49 51 48 59 50 65 39 32 70 2 23 28 42 71 69 46 73 43 19 41 17 44 67 25 34 21 26 24 77 56 72 35 79 57 7 64 40 10 74 78 33 1 18 31 8 45 4 63 53 61 55 14 47 0 76 15 38 20 60 68 11 6 36 58 12
lipa80a,ANNEALING,258297,60 9 14 0 1 31 15 43 52 39 53 36 24 78 12 46 63 5 45 75 51 55 4 40 6 2 25 69 62 61 11 17 13 30 44 33 70 42 34 71 74 28 58 59 19 32 79 35 21 37 57 41 10 18 38 73 20 48 56 77 68 8 26 76 3 16 49 22 29 65 47 54 50 67 7 66 23 72 27 64
lipa80a,ANNEALING,258778,11 32 69 29 10 16 72 51 37 22 53 64 45 31 42 34 30 52 70 77 68 66 17 5 18 25 49 43 61 56 4 71 58 76 1 19 40 44 6 48 35 65 73 54 59 23 74 26 41 9 60 14 67 21 62 39 7 63 36 75 38 24 20 3 55 47 27 8 13 33 15 28 50 46 0 12 78 79 2 57
lipa80a,ANNEALING,258626,56 23 46 0 74 64 70 14 73 43 47 75 38 55 48 20 71 30 24 29 44 40 32 3 49 50 52 57 39 1 15 51 36 13 8 33 42 41 10 65 67 12 22 2 7 63 45 19 26 17 53 34 79 62 60 18 21 31 59 61 11 69 37 27 58 25 5 77 35 4 28 72 68 76 66 9 54 6 78 16
lipa80a,ANNEALING,258585,47 1 23 75 24 0 42 67 25 33 10 27 16 8 30 20 62 58 19 29 71 39 46 53 68 55 57 36 48 52 17 5 40 51 13 54 45 50 64 63 49 38 21 32 11 60 37 28 61 12 14 7 35 22 3 77 66 41 70 69 73 4 72 59 6 76 74 9 78 56 26 79 65 15 2 44 34 18 31 43
lipa80a,ANNEALING,258407,16 2 0 68 65 44 47 78 12 20 62 24 55 40 46 23 67 9 5 3 36 32 38 56 22 33 60 50 76 7 69 48 17 41 74 18 53 37 29 57 35 61 66 25 77 75 70 1 15 34 8 30 51 64 71 13 31 58 63 73 42 4 59 11 19 49 6 79 21 43 28 14 27 10 39 54 26 45 52 72
lipa80a,ANNEALING,258728,3 62 1 18 61 38 40 5 68 11 21 63 29 73 9 2 28 71 8 20 70 58 43 75 57 12 23 53 17 34 0 66 27 56 64 36 6 32 47 46 51 50 31 74 72 39 59 41 60 30 13 10 79 37 7 22 14 76 26 55 49 78 52 54 67 69 35 4 42 45 16 65 25 15 77 33 48 19 24 44
lipa80a,ANNEALING,258799,41 26 73 39 49 60 47 29 57 33 10 75 61 51 40 74 71 78 66 76 45 8 5 54 30 38 19 28 53 67 70 13 56 79 25 22 72 35 3 6 52 43 44 4 37 50 21 1 32 23 68 69 9 16 12 62 15 46 34 11 48 55 77 59 65 2 24 18 31 42 36 64 17 63 0 7 20 27 58 14
lipa80a,ANNEALING,258567,23 40 76 60 15 52 64 73 45 27 58 30 12 6 28 41 63 55 46 25 47 36 51 68 9 32 21 13 11 62 65 35 18 53 57 1 50 29 10 3 17 67 20 16 69 7 42 4 33 61 31 72 14 5 44 54 24 77 2 74 0 43 49 66 56 26 8 37 39 79 38 75 22 70 19 71 48 34 59 78
lipa80a,ANNEALING,258511,1 51 52 60 0 13 26 7 27 79 56 24 78 4 40 2 15 29 31 66 62 42 53 55 68 33 16 72 69 23 47 58 10 46 25 14 54 61 20 64 43 44 74 71 67 49 6 41 73 34 3 19 32 37 22 11 21 45 59 8 77 18 48 75 57 5 30 28 50 36 76 12 38 63 9 35 70 39 65 17
lipa80a,ANNEALING,258743,78 77 46 61 58 60 47 33 45 16 13 43 3 8 67 22 49 21 74 53 24 2 10 42 23 59 75 39 76 51 56 4 52 11 1 48 27 71 30 73 79 7 65 72 64 36 29 68 63 38 55 18 14 69 0 37 25 17 57 31 9 32 70 40 62 34 41 6 50 19 12 26 5 20 44 66 35 54 15 28
lipa80a,ANNEALING,258524,28 56 45 76 16 25 7 4 72 17 34 78 9 52 12 62 61 53 6 79 66 54 30 57 47 44 29 69 14 60 63 18 11 50 21 71 10 39 55 26 3 32 37 77 75 20 41 35 68 59 64 58 36 31 23 65 8 42 48 2 46 40 38 49 51 74 27 1 67 13 5 70 15 33 24 73 0 19 43 22
lipa80a,ANNEALING,258569,66 62 27 56 20 70 67 19 61 6 31 2 77 75 41 78 69 42 57 71 8 37 76 43 63 17 58 11 52 46 32 18 38 51 60 26 7 59 45 55 9 15 39 33 10 64 68 73 13 34 50 23 5 35 65 29 79 47 21 30 44 72 22 4 28 12 16 53 54 74 25 0 40 24 1 49 36 14 3 48
lipa80a,ANNEALING,258426,55 71 41 12 36 27 31 17 34 33 3 28 43 9 77 10 29 58 7 70 72 35 30 78 24 37 32 48 40 1 19 21 20 63 56 39 47 22 25 0 61 53 45 67 76 75 49 62 44 64 74 59 4 23 60 8 79 11 65 73 15 5 52 69 51 54 50 13 16 26 42 2 38 6 18 68 46 57 66 14
lipa80a,ANNEALING,258479,35 43 0 19 55 11 65 22 15 5 32 12 28 41 14 13 51 38 78 61 56 62 49 71 23 47 6 63 25 10 36 70 75 60 1 53 57 73 48 7 64 72 44 31 20 76 24 74 50 3 45 42 2 77 66 9 59 54 21 39 52 8 46 29 79 68 58 33 69 40 34 67 4 16 27 26 30 18 37 17
lipa80a,ANNEALING,258532,65 9 69 25 59 20 68 75 53 51 44 15 28 60 21 27 72 70 78 16 41 32 56 18 47 4 57 24 23 34 58 29 74 52 66 62 73 42 3 7 36 35 77 48 71 50 55 64 49 6 40 19 22 46 30 38 79 1 10 0 2 76 11 5 12 13 63 31 54 33 61 45 26 67 8 39 43 17 14 37
lipa80a,ANNEALING,258749,24 31 20 33 16 58 21 18 14 5 43 4 65 64 34 49 39 57 75 1 15 68 35 69 37 76 27 51 44 10 38 54 63 6 13 72 3 7 25 29 28 70 56 11 59 32 8 2 46 73 52 67 66 79 48 19 71 26 77 62 60 55 53 12 22 74 40 17 41 0 23 30 78 42 47 61 36 50 9 45
lipa80a,ANNEALING,258358,31 38 60 21 14 76 25 65 5 8 77 18 66 37 67 59 4 34 15 9 64 24 28 57 22 2 13 50 48 43 27 53 54 11 17 62 36 32 29 42 51 70 71 23 7 61 12 45 10 46 73 20 41 44 49 72 26 19 55 69 74 0 33 47 35 56 39 6 30 78 58 3 63 79 1 68 16 40 75 52
lipa80a,ANNEALING,258346,42 70 77 39 44 53 28 3 78 55 37 10 22 11 25 45 60 40 0 73 6 51 12 52 32 26 65 36 69 24 5 57 20 66 13 29 33 54 58 56 30 1 75 72 2 48 27 4 38 47 16 50 62 46 23 76 64 31 19 71 14 15 18 43 59 21 17 34 67 49 35 63 68 7 9 79 8 61 74 41
lipa80a,ANNEALING,258415,37 57 11 74 48 21 16 73 65 39 50 13 8 20 40 1 53 66 67 49 35 72 9 18 29 62 71 52 59 69 54 38 31 68 2 25 10 45 63 12 79 19 7 30 17 0 70 42 27 41 34 78 58 51 43 77 22 75 15 28 61 4 23 60 46 3 55 36 76 32 56 6 44 24 64 5 33 47 14 26
lipa80a,ANNEALING,258661,15 46 48 3 37 60 67 31 74 76 13 72 57 78 11 20 9 34 26 16 6 71 5 47 0 40 68 30 18 58 56 2 19 50 12 70 35 28 65 14 43 64 23 24 7 75 53 77 4 32 8 61 22 52 62 1 63 21 66 27 25 29 79 17 55 54 51 49 73 41 39 69 36 59 44 42 38 10 45 33
lipa80a,ANNEALING,258893,31 36 13 14 68 45 49 71 79 60 43 62 3 34 50 4 16 8 66 47 40 78 48 9 0 74 25 58 76 15 11 69 73 19 29 21 44 10 33 12 75 26 57 61 51 27 28 17 70 55 6 2 77 56 20 67 53 32 22 63 37 1 5 18 41 38 30 7 46 39 24 64 72 59 35 52 42 54 23 65
lipa80a,ANNEALING,258262,23 31 0 11 59 40 79 64 20 72 37 45 70 18 53 76 77 50 32 34 47 30 48 1 2 56 54 74 19 61 16 68 38 58 29 7 51 28 10 52 60 57 69 67 4 21 22 13 3 14 35 15 73 49 78 63 36 44 66 27 26 75 71 5 43 46 8 33 25 65 17 12 9 55 6 62 41 42 39 24
lipa80a,ANNEALING,258412,22 31 29 59 66 45 2 69 13 58 37 0 75 77 3 10 18 73 6 30 42 36 63 38 20 64 62 40 44 47 79 57 43 72 19 56 41 32 4 53 9 34 16 11 27 28 25 68 65 52 78 24 39 60 8 74 49 46 15 1 48 51 70 35 76 26 5 12 61 54 14 50 23 21 17 7 67 55 33 71
lipa80a,ANNEALING,258801,62 46 26 75 39 66 34 0 28 14 50 38 19 32 15 68 61 42 23 77 2 78 44 72 31 79 8 36 54 58 25 1 12 16 40 5 24 4 37 22 57 33 43 27 21 20 18 41 47 48 3 17 29 11 6 63 9 7 53 71 70 73 55 56 76 45 13 65 60 10 59 35 74 64 67 49 51 52 30 69
lipa80a,ANNEALING,258571,38 36 69 49 20 11 54 27 33 45 29 18 44 46 1 53 78 26 52 10 67 47 64 8 76 39 17 21 25 71 60 48 50 2 40 74 59 31 58 0 9 56 15 75 70 24 43 35 7 22 28 72 23 6 68 63 77 61 57 13 73 55 32 65 16 14 19 37 66 3 79 4 5 30 42 12 41 34 62 51
lipa80a,ANNEALING,258525,57 52 34 46 1 22 42 51 54 39 47 19 62 48 8 30 61 67 7 14 15 21 37 63 3 29 16 56 11 73 35 33 17 5 75 28 69 23 9 66 41 25 27 45 74 6 49 68 2 38 20 77 18 60 71 31 44 65 58 76 12 43 64 24 26 13 78 40 4 70 55 50 72 10 36 53 0 32 59 79
lipa80a,ANNEALING,258736,27 55 73 71 7 56 65 76 41 53 46 77 67 48 43 24 16 37 28 6 10 4 33 62 44 19 49 18 17 64 61 69 72 45 40 66 52 51 11 68 42 14 1 79 26 9 0 78 8 58 3 22 5 2 59 70 31 57 30 23 20 29 60 36 25 21 38 13 74 63 39 47 34 75 12 32 15 50 35 54
lipa80a,ANNEALING,258441,61 9 32 67 36 25 4 16 53 48 20 66 26 64 37 29 13 51 1 5 43 57 27 46 65 41 35 55 71 17 2 74 10 44 34 15 60 69 50 78 63 70 21 8 6 31 42 62 72 28 52 7 77 56 68 11 40 45 58 59 79 47 33 54 76 19 39 23 49 22 12 38 75 3 18 0 73 14 30 24
lipa80a,ANNEALING,258367,55 36 0 11 75 66 50 61 42 16 2 17 31 70 28 32 1 39 59 15 41 67 37 68 6 43 21 9 57 64 73 38 72 35 51 3 49 74 76 58 20 34 52 27 22 62 18 14 5 77 25 26 19 63 56 54 12 4 65 30 23 60 24 69 79 78 7 33 40 46 53 48 45 44 13 47 71 10 8 29
lipa80a,ANNEALING,258487,20 38 2 7 78 16 9 54 72 70 62 33 8 41 58 15 50 31 19 10 61 74 47 48 17 45 37 59 51 55 22 39 79 1 64 76 13 29 71 73 40 49 63 46 21 56 57 42 5 52 26 23 11 67 65 18 36 68 53 60 34 27 75 77 24 35 69 32 14 0 44 12 43 30 66 4 25 3 6 28
lipa80a,ANNEALING,258252,66 6 10 22 2 54 18 16 7 34 30 64 55 11 32 67 14 47 60 61 21 43 33 51 76 12 27 24 78 70 46 38 25 45 29 68 0 42 49 36 79 56 73 3 37 8 41 19 69 5 44 39 28 4 72 48 58 77 17 15 31 35 26 53 65 23 13 71 57 50 59 52 75 74 20 40 1 9 63 62
lipa80a,ANNEALING,258571,39 57 17 73 34 2 11 4 70 12 16 59 6 32 68 76 7 29 20 71 58 8 65 56 49 27 63 9 36 78 40 47 53 61 64 52 33 46 44 31 69 74 26 10 79 42 60 54 77 62 30 37 25 22 75 66 1 45 50 21 0 18 35 48 67 5 28 72 41 43 15 38 23 24 13 14 51 3 55 19
lipa80a,ANNEALING,258146,65 26 27 12 40 21 32 5 17 20 19 63 30 25 39 41 55 6 77 54 18 56 8 15 67 76 62 53 51 59 16 57 33 36 79 28 60 50 45 72 52 35 10 4 13 47 31 2 38 44 49 48 37 23 42 70 11 68 64 61 69 73 3 22 0 7 75 14 78 71 74 34 24 58 66 1 46 9 29 43
lipa80a,ANNEALING,258618,8 64 23 49 76 39 26 62 19 53 72 29 36 61 9 68 63 50 58 21 43 17 73 24 77 27 20 40 1 4 2 34 11 67 71 31 47 33 12 13 79 18 0 7 74 45 65 59 44 48 28 10 35 56 75 5 69 32 41 16 3 54 70 14 38 15 57 55 6 52 66 37 22 51 46 42 60 30 25 78
lipa80a,ANNEALING,258610,6 0 21 76 15 55 52 35 33 8 64 19 71 11 62 75 23 48 26 65 74 78 59 38 24 56 4 68 3 32 10 50 29 13 63 41 51 43 49 20 28 45 40 66 57 18 17 31 61 72 5 25 30 27 39 1 47 16 60 46 22 42 54 79 12 14 77 73 37 67 69 9 2 34 58 53 44 7 70 36
lipa80a,ANNEALING,258251,75 42 30 69 40 54 43 0 34 58 53 3 18 15 66 37 57 68 79 19 32 67 11 45 59 64 33 10 55 77 16 78 56 27 23 29 44 14 73 17 41 35 76 50 31 60 1 21 12 4 36 49 26 61 13 28 46 62 51 39 6 48 47 22 2 25 9 5 38 7 65 24 8 72 74 20 63 71 70 52
lipa80a,ANNEALING,258587,4 33 17 63 59 26 31 5 53 72 32 12 55 60 57 66 61 1 18 25 74 9 38 56 34 77 78 76 51 44 15 50 45 28 73 70 43 19 0 65 37 6 41 46 24 79 68 7 52 40 48 58 8 67 27 62 23 39 2 30 42 47 21 14 71 49 36 29 3 75 64 16 22 11 69 20 13 54 10 35
lipa80a,ANNEALING,258503,1 8 28 37 5 39 72 23 49 44 20 61 54 79 34 10 75 25 41 29 56 21 50 46 67 14 55 53 27 16 64 62 73 32 26 66 31 63 24 78 45 70 60 42 36 9 69 19 22 15 30 33 47 35 74 11 6 52 13 68 38 12 57 0 51 40 2 43 18 59 65 76 7 77 48 58 17 3 71 4
lipa80a,ANNEALING,258441,59 47 20 10 76 42 56 15 43 48 44 8 67 71 29 3 32 31 33 22 25 14 37 46 69 65 79 39 57 61 9 17 27 77 16 66 28 1 6 60 51 40 58 63 21 52 11 68 5 36 38 23 13 70 72 18 54 7 75 78 24 30 35 62 0 2 73 19 4 34 26 50 53 64 49 12 55 74 41 45
lipa80a,ANNEALING,258626,20 54 72 24 45 40 22 73 71 3 5 15 47 68 42 25 76 33 62 41 9 18 49 10 26 51 44 77 12 65 56 46 21 43 16 4 30 0 48 6 60 75 29 38 17 2 55 39 14 35 1 58 37 78 69 19 66 32 53 50 28 8 67 70 63 7 31 23 79 27 11 36 59 57 74 34 64 13 52 61
lipa80a,ANNEALING,258302,16 65 17 42 22 60 72 32 37 62 26 25 58 6 14 59 49 47 75 66 79 36 71 76 50 52 51 53 1 68 39 4 56 11 35 29 23 3 8 5 67 45 15 0 20 9 41 19 10 13 78 46 2 77 40 64 54 24 34 44 33 27 57 21 48 38 63 28 31 70 12 30 43 61 18 7 74 73 55 69
lipa80a,ANNEALING,258273,22 1 73 3 46 47 44 30 48 54 10 63 31 59 45 43 17 41 56 19 0 26 20 61 60 9 58 14 7 55 28 71 78 70 69 51 62 67 72 38 11 4 2 21 36 6 75 79 37 50 34 24 39 33 15 66 74 8 35 52 53 13 32 23 25 29 16 12 40 64 77 5 49 68 76 18 57 27 65 42
